fragment_len_dist,k,w,damage_level,tool,RMSE
vin,linear,linear,dhigh,bb,0.13015905485890236
vin,linear,linear,dhigh,bowtie2,0.12443175347481257
vin,linear,linear,dhigh,bowtie2,0.1310509799856582
vin,linear,linear,dhigh,mem,0.12534356111454556
vin,linear,linear,dhigh,mem,0.13094047540326023
vin,linear,linear,dhigh,shrimp,0.12362868305998731
vin,linear,linear,dhigh,shrimp,0.13011327050386304
vin,linear,linear,dhigh,aln,0.12425372415254451
vin,linear,linear,dhigh,aln,0.13064856686793686
vin,linear,linear,dhigh,aln,0.12490411057084354
vin,linear,linear,dhigh,aln,0.13078952714778258
vin,linear,linear,dhigh,bb,0.12363070955957153
vin,linear,linear,dhigh,bb,0.1301528687050471
vin,linear,linear,dhigh,bowtie2,0.12446710362845384
vin,linear,linear,dhigh,bowtie2,0.13102283459835137
vin,linear,linear,dhigh,mem,0.12538001619731373
vin,linear,linear,dhigh,mem,0.13089043775612705
vin,linear,linear,dhigh,shrimp,0.1236354282585963
vin,linear,linear,dhigh,shrimp,0.13011010982497853
vin,linear,linear,dhigh,aln,0.12427677631948797
vin,linear,linear,dhigh,aln,0.13068271235610252
vin,linear,linear,dhigh,aln,0.1249146834741942
vin,linear,linear,dhigh,aln,0.13082653792784416
vin,linear,linear,dhigh,bb,0.12365564917189859
vin,linear,linear,dhigh,bb,0.13018062576209755
vin,linear,linear,dhigh,bowtie2,0.12448697016811769
vin,linear,linear,dhigh,bowtie2,0.1310391105736876
vin,linear,linear,dhigh,mem,0.12538469796935503
vin,linear,linear,dhigh,mem,0.13093688474124537
vin,linear,linear,dhigh,shrimp,0.12365853262669405
vin,linear,linear,dhigh,shrimp,0.1301325706151402
vin,linear,linear,dhigh,aln,0.12426116132762415
vin,linear,linear,dhigh,aln,0.130648445761767
vin,linear,linear,dhigh,aln,0.12490729080474598
vin,linear,linear,dhigh,aln,0.13078490097593237
vin,linear,linear,dhigh,bb,0.12362218555420137
vin,linear,linear,dhigh,bb,0.1301528439609571
vin,linear,linear,dhigh,bowtie2,0.12446812754984433
vin,linear,linear,dhigh,bowtie2,0.13106099342861155
vin,linear,linear,dhigh,mem,0.12538462885489166
vin,linear,linear,dhigh,mem,0.1308854035782625
vin,linear,linear,dhigh,shrimp,0.12362903103109038
vin,linear,linear,dhigh,shrimp,0.13010996983605913
vin,linear,linear,dhigh,aln,0.1242423659202719
vin,linear,linear,dhigh,aln,0.1306628904365592
vin,linear,linear,dhigh,aln,0.12490313659930213
vin,linear,linear,dhigh,aln,0.13080113686162018
vin,linear,linear,dhigh,bb,0.12361187118829323
vin,linear,linear,dhigh,bb,0.13016883361161366
vin,linear,linear,dhigh,bowtie2,0.124447066229072
vin,linear,linear,dhigh,bowtie2,0.13105131277470156
vin,linear,linear,dhigh,mem,0.12537922521304007
vin,linear,linear,dhigh,mem,0.13091547138146495
vin,linear,linear,dhigh,shrimp,0.12361890127434265
vin,linear,linear,dhigh,shrimp,0.13012723055723482
vin,linear,linear,dhigh,aln,0.12427555211222839
vin,linear,linear,dhigh,aln,0.13063118831981768
vin,linear,linear,dhigh,aln,0.12492034439123849
vin,linear,linear,dhigh,aln,0.13076749459972015
vin,linear,linear,dhigh,bb,0.12362654341935335
vin,linear,linear,dhigh,bb,0.13013091006053842
vin,linear,linear,dhigh,bowtie2,0.12450083109281754
vin,linear,linear,dhigh,bowtie2,0.13103136925413755
vin,linear,linear,dhigh,mem,0.12540433121810662
vin,linear,linear,dhigh,mem,0.13087270129880776
vin,linear,linear,dhigh,shrimp,0.12363333208250234
vin,linear,linear,dhigh,shrimp,0.1300895274085701
vin,linear,linear,dhigh,aln,0.12425413068065781
vin,linear,linear,dhigh,aln,0.13063788640320678
vin,linear,linear,dhigh,aln,0.12489242387959683
vin,linear,linear,dhigh,aln,0.13077764149298157
vin,linear,linear,dhigh,bb,0.12361014349557839
vin,linear,linear,dhigh,bb,0.13014220092439271
vin,linear,linear,dhigh,bowtie2,0.12447872979250485
vin,linear,linear,dhigh,bowtie2,0.13103215930688097
vin,linear,linear,dhigh,mem,0.12537725501641298
vin,linear,linear,dhigh,mem,0.1308796318715162
vin,linear,linear,dhigh,shrimp,0.12361452814906432
vin,linear,linear,dhigh,shrimp,0.1301021451934104
vin,linear,linear,dhigh,aln,0.12427838286256539
vin,linear,linear,dhigh,aln,0.13062324170525086
vin,linear,linear,dhigh,aln,0.12490897444904092
vin,linear,linear,dhigh,aln,0.13076639674872784
vin,linear,linear,dhigh,bb,0.12363814471642756
vin,linear,linear,dhigh,bb,0.13012571207419663
vin,linear,linear,dhigh,bowtie2,0.12448146591320518
vin,linear,linear,dhigh,bowtie2,0.13103427662601644
vin,linear,linear,dhigh,mem,0.12540032338484666
vin,linear,linear,dhigh,mem,0.13086029626477605
vin,linear,linear,dhigh,shrimp,0.12364617225994586
vin,linear,linear,dhigh,shrimp,0.1300842938735588
vin,linear,linear,dhigh,aln,0.12427765345666955
vin,linear,linear,dhigh,aln,0.130638892447925
vin,linear,linear,dhigh,aln,0.1249169351970054
vin,linear,linear,dhigh,aln,0.13077319112726765
vin,linear,linear,dhigh,bb,0.12363683003853822
vin,linear,linear,dhigh,bb,0.13014086724418758
vin,linear,linear,dhigh,bowtie2,0.12451543580829791
vin,linear,linear,dhigh,bowtie2,0.13102426967461675
vin,linear,linear,dhigh,mem,0.1254056191656576
vin,linear,linear,dhigh,mem,0.13087985311852074
vin,linear,linear,dhigh,shrimp,0.12364403827767947
vin,linear,linear,dhigh,shrimp,0.1300985959571581
vin,linear,linear,dhigh,aln,0.12426993089147775
vin,linear,linear,dhigh,aln,0.13059288459677965
vin,linear,linear,dhigh,aln,0.12489922261667884
vin,linear,linear,dhigh,aln,0.13073620516014076
vin,linear,linear,dhigh,bb,0.12361647449855313
vin,linear,linear,dhigh,bb,0.13010244153343226
vin,linear,linear,dhigh,bowtie2,0.1244561040395481
vin,linear,linear,dhigh,bowtie2,0.13097659185746469
vin,linear,linear,dhigh,mem,0.12539338712508089
vin,linear,linear,dhigh,mem,0.13082935029071985
vin,linear,linear,dhigh,shrimp,0.12362739654414649
vin,linear,linear,dhigh,shrimp,0.13006374014785696
vin,linear,linear,dhigh,aln,0.12429236510250041
vin,linear,linear,dhigh,aln,0.1306144490746959
vin,linear,linear,dhigh,aln,0.12492075690937664
vin,linear,linear,dhigh,aln,0.13075486175653525
vin,linear,linear,dhigh,bb,0.12364077193672333
vin,linear,linear,dhigh,bb,0.1301229773857505
vin,linear,linear,dhigh,bowtie2,0.12448214563965095
vin,linear,linear,dhigh,bowtie2,0.13099068157196514
vin,linear,linear,dhigh,mem,0.12540486726971095
vin,linear,linear,dhigh,mem,0.13085481799912127
vin,linear,linear,dhigh,shrimp,0.12365098858272816
vin,linear,linear,dhigh,shrimp,0.1300804584999496
vin,linear,linear,dmid,aln,0.12809276378045006
vin,linear,linear,dmid,aln,0.1299558328421243
vin,linear,linear,dmid,aln,0.1281189331737849
vin,linear,linear,dmid,aln,0.12997221642920667
vin,linear,linear,dmid,bb,0.12807530674898837
vin,linear,linear,dmid,bb,0.12991408284276398
vin,linear,linear,dmid,bowtie2,0.12813313187937006
vin,linear,linear,dmid,bowtie2,0.13000139738383756
vin,linear,linear,dmid,mem,0.128236412732585
vin,linear,linear,dmid,mem,0.1299914153916972
vin,linear,linear,dmid,shrimp,0.12803442088389763
vin,linear,linear,dmid,shrimp,0.12988696878178968
vin,linear,linear,dmid,aln,0.1282830159878817
vin,linear,linear,dmid,aln,0.13000634581911574
vin,linear,linear,dmid,aln,0.12831189562043863
vin,linear,linear,dmid,aln,0.13001671225467668
vin,linear,linear,dmid,bb,0.1282570626887642
vin,linear,linear,dmid,bb,0.12996310579913212
vin,linear,linear,dmid,bowtie2,0.12833148351400261
vin,linear,linear,dmid,bowtie2,0.13005460105982403
vin,linear,linear,dmid,mem,0.12841336034794557
vin,linear,linear,dmid,mem,0.13003432747089477
vin,linear,linear,dmid,shrimp,0.12821537894636298
vin,linear,linear,dmid,shrimp,0.12993667579487672
vin,linear,linear,dmid,aln,0.1279625658742666
vin,linear,linear,dmid,aln,0.12978207322415808
vin,linear,linear,dmid,aln,0.12798295902042736
vin,linear,linear,dmid,aln,0.12979458075227882
vin,linear,linear,dmid,bb,0.1279410217007731
vin,linear,linear,dmid,bb,0.12973773640824826
vin,linear,linear,dmid,bowtie2,0.12800386411558506
vin,linear,linear,dmid,bowtie2,0.12981670316401603
vin,linear,linear,dmid,mem,0.12809727829923015
vin,linear,linear,dmid,mem,0.1298124421657334
vin,linear,linear,dmid,shrimp,0.12791494500398548
vin,linear,linear,dmid,shrimp,0.1297152005335301
vin,linear,linear,dmid,aln,0.12803902132708322
vin,linear,linear,dmid,aln,0.12982444156006068
vin,linear,linear,dmid,aln,0.1280635580716599
vin,linear,linear,dmid,aln,0.1298368932722549
vin,linear,linear,dmid,bb,0.12801839564302764
vin,linear,linear,dmid,bb,0.12977624655730824
vin,linear,linear,dmid,bowtie2,0.12808421738445167
vin,linear,linear,dmid,bowtie2,0.12986674535805406
vin,linear,linear,dmid,mem,0.12817828314901455
vin,linear,linear,dmid,mem,0.12985553650436713
vin,linear,linear,dmid,shrimp,0.1279860033772885
vin,linear,linear,dmid,shrimp,0.12975887819040896
vin,linear,linear,dmid,aln,0.12790659121702916
vin,linear,linear,dmid,aln,0.12977152437090217
vin,linear,linear,dmid,aln,0.1279259056278133
vin,linear,linear,dmid,aln,0.12978181692342766
vin,linear,linear,dmid,bb,0.12788375090509108
vin,linear,linear,dmid,bb,0.1297170328988278
vin,linear,linear,dmid,bowtie2,0.12795192939134714
vin,linear,linear,dmid,bowtie2,0.12980432867320066
vin,linear,linear,dmid,mem,0.12804410333959235
vin,linear,linear,dmid,mem,0.12979931880802587
vin,linear,linear,dmid,shrimp,0.12786293500732396
vin,linear,linear,dmid,shrimp,0.12970090487811445
vin,linear,linear,dmid,aln,0.12793393414351342
vin,linear,linear,dmid,aln,0.1298122373213128
vin,linear,linear,dmid,aln,0.12795342179602298
vin,linear,linear,dmid,aln,0.12982310362183133
vin,linear,linear,dmid,bb,0.12791229143021804
vin,linear,linear,dmid,bb,0.12975949329793376
vin,linear,linear,dmid,bowtie2,0.1279733042745008
vin,linear,linear,dmid,bowtie2,0.12985074312435696
vin,linear,linear,dmid,mem,0.12808044265910165
vin,linear,linear,dmid,mem,0.12984116579735652
vin,linear,linear,dmid,shrimp,0.12788751066031376
vin,linear,linear,dmid,shrimp,0.129740689813063
vin,linear,linear,dmid,aln,0.12788454623368795
vin,linear,linear,dmid,aln,0.1297671446959695
vin,linear,linear,dmid,aln,0.1279000792848993
vin,linear,linear,dmid,aln,0.12977536214229524
vin,linear,linear,dmid,bb,0.12786025519999825
vin,linear,linear,dmid,bb,0.12971132527827142
vin,linear,linear,dmid,bowtie2,0.12793009824628343
vin,linear,linear,dmid,bowtie2,0.1297946575008291
vin,linear,linear,dmid,mem,0.12801788278531084
vin,linear,linear,dmid,mem,0.12978566763054605
vin,linear,linear,dmid,shrimp,0.12783678224712056
vin,linear,linear,dmid,shrimp,0.12969505782251717
vin,linear,linear,dmid,aln,0.1279321795001618
vin,linear,linear,dmid,aln,0.12979087136792897
vin,linear,linear,dmid,aln,0.12794944745472966
vin,linear,linear,dmid,aln,0.1298003599062768
vin,linear,linear,dmid,bb,0.1279097493889592
vin,linear,linear,dmid,bb,0.12973531971236915
vin,linear,linear,dmid,bowtie2,0.1279749385358424
vin,linear,linear,dmid,bowtie2,0.12981925914878029
vin,linear,linear,dmid,mem,0.12806822096157183
vin,linear,linear,dmid,mem,0.12981251452788614
vin,linear,linear,dmid,shrimp,0.1278835107025512
vin,linear,linear,dmid,shrimp,0.12971857714957757
vin,linear,linear,dmid,aln,0.1279167101954891
vin,linear,linear,dmid,aln,0.12976339780378562
vin,linear,linear,dmid,aln,0.12793195218962194
vin,linear,linear,dmid,aln,0.12976991527397613
vin,linear,linear,dmid,bb,0.12789015319069724
vin,linear,linear,dmid,bb,0.12970676831187136
vin,linear,linear,dmid,bowtie2,0.12795963513116473
vin,linear,linear,dmid,bowtie2,0.12979048496826523
vin,linear,linear,dmid,mem,0.12804722204017188
vin,linear,linear,dmid,mem,0.12977991475872488
vin,linear,linear,dmid,shrimp,0.12786767384988856
vin,linear,linear,dmid,shrimp,0.12969048029709634
vin,linear,linear,dmid,aln,0.12790529533497974
vin,linear,linear,dmid,aln,0.12974973539921697
vin,linear,linear,dmid,aln,0.12792008946995537
vin,linear,linear,dmid,aln,0.12975666658220522
vin,linear,linear,dmid,bb,0.12787985264539578
vin,linear,linear,dmid,bb,0.12969455145878991
vin,linear,linear,dmid,bowtie2,0.12794662801145232
vin,linear,linear,dmid,bowtie2,0.1297718583721373
vin,linear,linear,dmid,mem,0.12803620263725934
vin,linear,linear,dmid,mem,0.12976619368144673
vin,linear,linear,dmid,shrimp,0.12785554881833183
vin,linear,linear,dmid,shrimp,0.12967580723570374
vin,linear,linear,dmid,aln,0.12795259487499955
vin,linear,linear,dmid,aln,0.12975137024593392
vin,linear,linear,dmid,aln,0.12796884380072882
vin,linear,linear,dmid,aln,0.12975732192779416
vin,linear,linear,dmid,bb,0.1279256988459055
vin,linear,linear,dmid,bb,0.1296962542614122
vin,linear,linear,dmid,bowtie2,0.127996095044607
vin,linear,linear,dmid,bowtie2,0.12977607040746642
vin,linear,linear,dmid,mem,0.12808353204769396
vin,linear,linear,dmid,mem,0.1297673890843594
vin,linear,linear,dmid,shrimp,0.1279038676585168
vin,linear,linear,dmid,shrimp,0.1296808984156979
vin,linear,linear,dmid,aln,0.12791940764835205
vin,linear,linear,dmid,aln,0.12976473599917449
vin,linear,linear,dmid,aln,0.12793549814638405
vin,linear,linear,dmid,aln,0.12977019847901852
vin,linear,linear,dmid,bb,0.12789028441924544
vin,linear,linear,dmid,bb,0.129707996943337
vin,linear,linear,dmid,bowtie2,0.12796232309648373
vin,linear,linear,dmid,bowtie2,0.12978977935388594
vin,linear,linear,dmid,mem,0.12804820851603174
vin,linear,linear,dmid,mem,0.12977985534756736
vin,linear,linear,dmid,shrimp,0.12787000053666248
vin,linear,linear,dmid,shrimp,0.12969312516352052
vin,linear,linear,dmid,aln,0.1279284415623558
vin,linear,linear,dmid,aln,0.1297852103511887
vin,linear,linear,dmid,aln,0.12794446888685157
vin,linear,linear,dmid,aln,0.1297910539927992
vin,linear,linear,dmid,bb,0.12790004725669096
vin,linear,linear,dmid,bb,0.12972919689370488
vin,linear,linear,dmid,bowtie2,0.12796753971561814
vin,linear,linear,dmid,bowtie2,0.12981009246559375
vin,linear,linear,dmid,mem,0.12805451552395522
vin,linear,linear,dmid,mem,0.1298008009662762
vin,linear,linear,dmid,shrimp,0.12787770444184757
vin,linear,linear,dmid,shrimp,0.12971238107584548
vin,linear,linear,dmid,aln,0.12795627061017936
vin,linear,linear,dmid,aln,0.12976433428779946
vin,linear,linear,dmid,aln,0.12797162212043067
vin,linear,linear,dmid,aln,0.1297705978853347
vin,linear,linear,dmid,bb,0.1279292685589315
vin,linear,linear,dmid,bb,0.12971160187256445
vin,linear,linear,dmid,bowtie2,0.1279964177663593
vin,linear,linear,dmid,bowtie2,0.12978858732555712
vin,linear,linear,dmid,mem,0.12808181537701321
vin,linear,linear,dmid,mem,0.12978252893251935
vin,linear,linear,dmid,shrimp,0.12790708602151293
vin,linear,linear,dmid,shrimp,0.12969616793237995
vin,linear,linear,dmid,aln,0.12787969913140482
vin,linear,linear,dmid,aln,0.1297774180005902
vin,linear,linear,dmid,aln,0.12789528445585682
vin,linear,linear,dmid,aln,0.12978261053024304
vin,linear,linear,dmid,bb,0.12785106538408766
vin,linear,linear,dmid,bb,0.12972048228345814
vin,linear,linear,dmid,bowtie2,0.12791952036618853
vin,linear,linear,dmid,bowtie2,0.12979946378743856
vin,linear,linear,dmid,mem,0.12800547695133585
vin,linear,linear,dmid,mem,0.129792909894601
vin,linear,linear,dmid,shrimp,0.1278293055028543
vin,linear,linear,dmid,shrimp,0.12970528422531613
vin,linear,linear,dmid,aln,0.1279045811491426
vin,linear,linear,dmid,aln,0.1297907489689135
vin,linear,linear,dmid,aln,0.12792098403065275
vin,linear,linear,dmid,aln,0.1297964454199384
vin,linear,linear,dmid,bb,0.12787511347454836
vin,linear,linear,dmid,bb,0.12973381556346597
vin,linear,linear,dmid,bowtie2,0.12794339070160732
vin,linear,linear,dmid,bowtie2,0.12981558306421684
vin,linear,linear,dmid,mem,0.12802993189799158
vin,linear,linear,dmid,mem,0.1298058358653551
vin,linear,linear,dmid,shrimp,0.12785303515505386
vin,linear,linear,dmid,shrimp,0.129718017269742
vin,linear,linear,dmid,aln,0.12788459908355
vin,linear,linear,dmid,aln,0.1298038842133307
vin,linear,linear,dmid,aln,0.12790008197586716
vin,linear,linear,dmid,aln,0.12980950452110615
vin,linear,linear,dmid,bb,0.12785774149166998
vin,linear,linear,dmid,bb,0.12974750371042978
vin,linear,linear,dmid,bowtie2,0.12792420475065497
vin,linear,linear,dmid,bowtie2,0.12982910772989661
vin,linear,linear,dmid,mem,0.12801259508472226
vin,linear,linear,dmid,mem,0.12981867918932297
vin,linear,linear,dmid,shrimp,0.12783581012586634
vin,linear,linear,dmid,shrimp,0.12973228650104404
vin,linear,linear,dmid,aln,0.1278746036524516
vin,linear,linear,dmid,aln,0.1297821800132094
vin,linear,linear,dmid,aln,0.12789017473653308
vin,linear,linear,dmid,aln,0.12978781894350241
vin,linear,linear,dmid,bb,0.12784656771545372
vin,linear,linear,dmid,bb,0.12972649052616486
vin,linear,linear,dmid,bowtie2,0.1279152199881059
vin,linear,linear,dmid,bowtie2,0.12980219949715305
vin,linear,linear,dmid,mem,0.12800149236949604
vin,linear,linear,dmid,mem,0.12979795407204517
vin,linear,linear,dmid,shrimp,0.12782480770910395
vin,linear,linear,dmid,shrimp,0.1297109013808043
vin,linear,linear,none,aln,0.13020892751852392
vin,linear,linear,none,aln,0.13020072206578537
vin,linear,linear,none,aln,0.13020703130487304
vin,linear,linear,none,aln,0.13020402605732792
vin,linear,linear,none,bb,0.13018160663945516
vin,linear,linear,none,bb,0.13015570479627625
vin,linear,linear,none,bowtie2,0.13020845990738494
vin,linear,linear,none,bowtie2,0.13019406971871905
vin,linear,linear,none,mem,0.13020398866909844
vin,linear,linear,none,mem,0.1301927661852699
vin,linear,linear,none,shrimp,0.13014907015227864
vin,linear,linear,none,shrimp,0.13013455220392764
vin,linear,linear,none,aln,0.13015423603301285
vin,linear,linear,none,aln,0.13030304975987433
vin,linear,linear,none,aln,0.13015268020098367
vin,linear,linear,none,aln,0.13030283694699346
vin,linear,linear,none,bb,0.13011736796030363
vin,linear,linear,none,bb,0.13026448763396392
vin,linear,linear,none,bowtie2,0.13015307786172767
vin,linear,linear,none,bowtie2,0.1302972578361291
vin,linear,linear,none,mem,0.13014979769768187
vin,linear,linear,none,mem,0.13029269760970696
vin,linear,linear,none,shrimp,0.13009593110527296
vin,linear,linear,none,shrimp,0.13023451812078027
vin,linear,linear,none,aln,0.13027278508082898
vin,linear,linear,none,aln,0.13010897458775222
vin,linear,linear,none,aln,0.13027253601880223
vin,linear,linear,none,aln,0.13011154561063462
vin,linear,linear,none,bb,0.13024800790388044
vin,linear,linear,none,bb,0.13006806186042494
vin,linear,linear,none,bowtie2,0.13026994598170977
vin,linear,linear,none,bowtie2,0.1300997797313094
vin,linear,linear,none,mem,0.13027160311106284
vin,linear,linear,none,mem,0.1300949534739439
vin,linear,linear,none,shrimp,0.13022131236516762
vin,linear,linear,none,shrimp,0.13004670369023016
vin,linear,linear,none,aln,0.13031305988172417
vin,linear,linear,none,aln,0.13008045137861543
vin,linear,linear,none,aln,0.13031274233014326
vin,linear,linear,none,aln,0.1300836574764287
vin,linear,linear,none,bb,0.13028585460499098
vin,linear,linear,none,bb,0.13003868049789785
vin,linear,linear,none,bowtie2,0.1303139151422019
vin,linear,linear,none,bowtie2,0.13007105971232094
vin,linear,linear,none,mem,0.13031100301952264
vin,linear,linear,none,mem,0.13006978081407217
vin,linear,linear,none,shrimp,0.1302565799493301
vin,linear,linear,none,shrimp,0.1300214399050541
vin,linear,linear,none,aln,0.13028556069789923
vin,linear,linear,none,aln,0.13014981447119603
vin,linear,linear,none,aln,0.13028536935155224
vin,linear,linear,none,aln,0.1301526394057605
vin,linear,linear,none,bb,0.13025998714916084
vin,linear,linear,none,bb,0.1301043895633288
vin,linear,linear,none,bowtie2,0.13028408936148947
vin,linear,linear,none,bowtie2,0.13014095424578626
vin,linear,linear,none,mem,0.13028281697394242
vin,linear,linear,none,mem,0.13013651549163668
vin,linear,linear,none,shrimp,0.1302376511439053
vin,linear,linear,none,shrimp,0.13008710080542538
vin,linear,linear,none,aln,0.13023998958245853
vin,linear,linear,none,aln,0.13014560289582586
vin,linear,linear,none,aln,0.13023976436639537
vin,linear,linear,none,aln,0.13014890323556186
vin,linear,linear,none,bb,0.13021240925701935
vin,linear,linear,none,bb,0.13010048731669696
vin,linear,linear,none,bowtie2,0.13023999120432034
vin,linear,linear,none,bowtie2,0.13013852014285426
vin,linear,linear,none,mem,0.130236867868748
vin,linear,linear,none,mem,0.13013263763326005
vin,linear,linear,none,shrimp,0.13018643339960728
vin,linear,linear,none,shrimp,0.13008083715542385
vin,linear,linear,none,aln,0.13028386380085558
vin,linear,linear,none,aln,0.13018071061501796
vin,linear,linear,none,aln,0.13028338928915761
vin,linear,linear,none,aln,0.13018284931814966
vin,linear,linear,none,bb,0.13025756848832015
vin,linear,linear,none,bb,0.13013480660044288
vin,linear,linear,none,bowtie2,0.1302833829005069
vin,linear,linear,none,bowtie2,0.13017176045348922
vin,linear,linear,none,mem,0.1302814983252016
vin,linear,linear,none,mem,0.13016711500856945
vin,linear,linear,none,shrimp,0.13022996814022036
vin,linear,linear,none,shrimp,0.1301132422997815
vin,linear,linear,none,aln,0.1302785134326703
vin,linear,linear,none,aln,0.1301556283206053
vin,linear,linear,none,aln,0.13027830706256288
vin,linear,linear,none,aln,0.13015821511506698
vin,linear,linear,none,bb,0.130250809460354
vin,linear,linear,none,bb,0.1301086219545712
vin,linear,linear,none,bowtie2,0.13027683034650597
vin,linear,linear,none,bowtie2,0.1301465111339274
vin,linear,linear,none,mem,0.13027687947885866
vin,linear,linear,none,mem,0.13014162942206858
vin,linear,linear,none,shrimp,0.13022254580727205
vin,linear,linear,none,shrimp,0.13008652597120968
vin,linear,linear,none,aln,0.13026331243676026
vin,linear,linear,none,aln,0.13021662394281006
vin,linear,linear,none,aln,0.13026328107151908
vin,linear,linear,none,aln,0.13021886437190228
vin,linear,linear,none,bb,0.13023647843900188
vin,linear,linear,none,bb,0.13016881586158488
vin,linear,linear,none,bowtie2,0.1302613939443757
vin,linear,linear,none,bowtie2,0.13020678489456233
vin,linear,linear,none,mem,0.1302604414724087
vin,linear,linear,none,mem,0.13020142592668993
vin,linear,linear,none,shrimp,0.13020807255210223
vin,linear,linear,none,shrimp,0.13014918654331437
