#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Acalyptratae	no	18	0	0	0	0	0
Acaroidea	no	0	0	0	0	0	0
Accipitridae	no	0	0	0	0	0	0
Accipitriformes	no	0	0	0	0	0	0
Achelata	no	0	0	0	0	0	0
Acraea	no	0	0	0	0	0	0
Acrididae	no	4	0	0	0	0	0
Acridomorpha	no	1	0	0	0	0	0
Acrodonta	no	0	0	0	0	0	0
Adephaga	no	4	0	0	0	0	0
Afrotheria	no	1	0	0	0	0	0
Aleocharinae	no	1	0	0	0	0	0
Aleyrodoidea	no	0	0	0	0	0	0
Alpheoidea	no	0	0	0	0	0	0
Ambystoma	no	0	0	0	0	0	0
Americhelydia	no	0	0	0	0	0	0
Amphisbaenia	no	0	0	0	0	0	0
Anareolatae	no	0	0	0	0	0	0
Anatidae	no	0	0	0	0	0	0
Anguimorpha	no	0	0	0	0	0	0
Anomaluromorpha	no	2	0	0	0	0	0
Anomopoda	no	0	0	0	0	0	0
Anopheles	no	20	0	0	0	0	0
Anostraca	no	0	0	0	0	0	0
Anura	no	0	0	0	0	0	0
Aphidinae	no	2	0	0	0	0	0
Aphidomorpha	no	1	0	0	0	0	0
Apidae	no	0	0	0	0	0	0
Apocrita	no	0	0	0	0	0	0
Apodiformes	no	0	0	0	0	0	0
Apoditrysia	no	1	0	0	0	0	0
Arachnida	no	0	0	0	0	0	0
Aradidae	no	0	0	0	0	0	0
Araneae	no	0	0	0	0	0	0
Archaeognatha	no	0	0	0	0	0	0
Arctiinae	yes	1302	0.110812	0.100107	0.122973	0.0943681	0.130384	
Argasidae	no	0	0	0	0	0	0
Astacidea	no	0	0	0	0	0	0
Astigmata	no	0	0	0	0	0	0
Athyma	no	3	0	0	0	0	0
Atkinsoniella	no	0	0	0	0	0	0
Atyoidea	no	0	0	0	0	0	0
Azeliinae	no	22	0	0	0	0	0
Bactrocera	no	1	0	0	0	0	0
Balanomorpha	no	0	0	0	0	0	0
Bifurcata	no	0	0	0	0	0	0
Blattodea	no	0	0	0	0	0	0
Bombycidae	no	1	0	0	0	0	0
Bostrichiformia	no	3	0	0	0	0	0
Bovidae	yes	131	0.0111798	0.00998828	0.0124965	0.00937724	0.0133666	
Braconidae	no	0	0	0	0	0	0
Bucerotiformes	no	0	0	0	0	0	0
Buprestidae	no	1	0	0	0	0	0
Calliphoridae	no	22	0	0	0	0	0
Callosciurinae	no	2	0	0	0	0	0
Calopterygoidea	no	0	0	0	0	0	0
Calyptratae	yes	4141	0.353481	0.328044	0.379848	0.313592	0.395168	
Canidae	no	8	0	0	0	0	0
Caniformia	no	3	0	0	0	0	0
Carabinae	no	0	0	0	0	0	0
Cardinalidae	no	0	0	0	0	0	0
Caridea	no	0	0	0	0	0	0
Carnivora	no	8	0	0	0	0	0
Caudata	no	0	0	0	0	0	0
Cavilabiata	no	0	0	0	0	0	0
Cephalophus	no	2	0	0	0	0	0
Cerambycinae	no	2	0	0	0	0	0
Cercopithecidae	no	0	0	0	0	0	0
Cervus	no	1	0	0	0	0	0
Cetacea	no	2	0	0	0	0	0
Charadriiformes	no	0	0	0	0	0	0
Chelodina	no	0	0	0	0	0	0
Chelonoidis	no	0	0	0	0	0	0
Cherax	no	0	0	0	0	0	0
Chironominae	no	1	0	0	0	0	0
Chrysomus	no	0	0	0	0	0	0
Cicadettinae	no	0	0	0	0	0	0
Cimicomorpha	no	0	0	0	0	0	0
Cingulata	no	0	0	0	0	0	0
Coccinellinae	no	0	0	0	0	0	0
Coenagrionoidea	no	0	0	0	0	0	0
Coleoptera	no	0	0	0	0	0	0
Colubridae	no	8	0	0	0	0	0
Colubroidea	yes	817	0.0695907	0.0625455	0.0774541	0.0588075	0.0821694	
Coptotermes	no	0	0	0	0	0	0
Coraciiformes	no	0	0	0	0	0	0
Coreidae	no	0	0	0	0	0	0
Coronuloidea	no	0	0	0	0	0	0
Corvoidea	no	1	0	0	0	0	0
Corvus	no	0	0	0	0	0	0
Cossoidea	no	1	0	0	0	0	0
Crambidae	no	12	0	0	0	0	0
Crangonyctoidea	no	0	0	0	0	0	0
Cricetidae	no	11	0	0	0	0	0
Crocidura	no	0	0	0	0	0	0
Crocodylia	no	0	0	0	0	0	0
Crocodylus	no	0	0	0	0	0	0
Cryptodira	no	0	0	0	0	0	0
Cryptorhynchinae	yes	178	0.015193	0.0136208	0.017006	0.0127189	0.0181843	
Cucujiformia	no	4	0	0	0	0	0
Cucujoidea	no	4	0	0	0	0	0
Cuculiformes	no	0	0	0	0	0	0
Culex	no	5	0	0	0	0	0
Culicinae	no	9	0	0	0	0	0
Culicomorpha	no	2	0	0	0	0	0
Darevskia	no	0	0	0	0	0	0
Dermacentor	no	2	0	0	0	0	0
Didelphidae	no	0	0	0	0	0	0
Dionycha	no	0	0	0	0	0	0
Dipodidae	no	0	0	0	0	0	0
Diprotodontia	no	0	0	0	0	0	0
Ditrysia	no	11	0	0	0	0	0
Dolichopodidae	no	3	0	0	0	0	0
Emberiza	no	0	0	0	0	0	0
Empidoidea	no	2	0	0	0	0	0
Endopterygota	no	0	0	0	0	0	0
Epeorus	no	0	0	0	0	0	0
Epiprocta	no	1	0	0	0	0	0
Equus	no	0	0	0	0	0	0
Eremias	no	0	0	0	0	0	0
Eulipotyphla	no	5	0	0	0	0	0
Eumantodea	no	0	0	0	0	0	0
Felidae	no	1	0	0	0	0	0
Folivora	no	0	0	0	0	0	0
Fordinae	no	0	0	0	0	0	0
Formicidae	no	0	0	0	0	0	0
Fulgoroidea	no	1	0	0	0	0	0
Galliformes	no	0	0	0	0	0	0
Galloanserae	no	0	0	0	0	0	0
Garrulax	no	0	0	0	0	0	0
Gebiidea	no	0	0	0	0	0	0
Gekkonidae	no	0	0	0	0	0	0
Geometridae	no	9	0	0	0	0	0
Glires	no	2	0	0	0	0	0
Gonodactyloidea	no	0	0	0	0	0	0
Grapsoidea	no	0	0	0	0	0	0
Gruiformes	no	0	0	0	0	0	0
Grus	no	0	0	0	0	0	0
Gryllidea	no	2	0	0	0	0	0
Gymnophiona	no	1	0	0	0	0	0
Hadziida	no	0	0	0	0	0	0
Haemaphysalis	no	0	0	0	0	0	0
Harpalinae	no	3	0	0	0	0	0
Henophidia	no	2	0	0	0	0	0
Hepialoidea	no	1	0	0	0	0	0
Hesperiidae	no	10	0	0	0	0	0
Heterotermes	no	0	0	0	0	0	0
Heterotremata	no	0	0	0	0	0	0
Hippoboscoidea	no	3	0	0	0	0	0
Hirundo	no	0	0	0	0	0	0
Homininae	no	0	0	0	0	0	0
Hominoidea	no	0	0	0	0	0	0
Hydropsychoidea	no	0	0	0	0	0	0
Hymenopodidae	no	1	0	0	0	0	0
Hymenoptera	no	2	0	0	0	0	0
Hynobius	no	0	0	0	0	0	0
Hypsiglena	no	1	0	0	0	0	0
Hystricomorpha	no	1	0	0	0	0	0
Isotomidae	no	0	0	0	0	0	0
Ixodes	no	0	0	0	0	0	0
Junonia	no	2	0	0	0	0	0
Lacertibaenia	no	1	0	0	0	0	0
Lampyridae	yes	2434	0.207695	0.189461	0.227426	0.17909	0.240264	
Lepadoidea	no	0	0	0	0	0	0
Lepilemur	no	0	0	0	0	0	0
Lepus	no	1	0	0	0	0	0
Lethe	no	2	0	0	0	0	0
Limenitidinae	no	2	0	0	0	0	0
Limenitis	no	2	0	0	0	0	0
Lonchura	no	0	0	0	0	0	0
Lorisiformes	no	0	0	0	0	0	0
Lucanidae	no	1	0	0	0	0	0
Luperina	no	0	0	0	0	0	0
Lycaenidae	no	3	0	0	0	0	0
Lycosoidea	yes	498	0.0424985	0.0380768	0.047331	0.0355917	0.0505602	
Macaca	no	0	0	0	0	0	0
Macroglossinae	no	0	0	0	0	0	0
Macrotermes	no	0	0	0	0	0	0
Majoidea	no	0	0	0	0	0	0
Manis	no	0	0	0	0	0	0
Mantidae	no	0	0	0	0	0	0
Martes	no	1	0	0	0	0	0
Megachiroptera	no	2	0	0	0	0	0
Meliphagoidea	no	0	0	0	0	0	0
Merostomata	no	0	0	0	0	0	0
Metatheria	no	0	0	0	0	0	0
Microcebus	no	1	0	0	0	0	0
Microchiroptera	no	8	0	0	0	0	0
Microhylidae	no	0	0	0	0	0	0
Microtus	no	0	0	0	0	0	0
Muridae	no	42	0	0	0	0	0
Mus	yes	188	0.0160155	0.0143154	0.0179391	0.0134016	0.0191552	
Muscicapidae	no	1	0	0	0	0	0
Mustela	no	0	0	0	0	0	0
Mustelidae	no	4	0	0	0	0	0
Myomorpha	no	1	0	0	0	0	0
Myotis	yes	319	0.0272018	0.024357	0.0303517	0.0228732	0.0324011	
Myrmeleontidae	no	1	0	0	0	0	0
Myrmicinae	no	0	0	0	0	0	0
Nasutitermes	no	0	0	0	0	0	0
Nematocera	no	0	0	0	0	0	0
Nemouridae	no	0	0	0	0	0	0
Neobatrachia	no	0	0	0	0	0	0
Neognathae	no	49	0	0	0	0	0
Nesophrosyne	no	0	0	0	0	0	0
Neuropterida	no	7	0	0	0	0	0
Noctuidae	no	18	0	0	0	0	0
Nolidae	no	5	0	0	0	0	0
Notodontidae	no	6	0	0	0	0	0
Notostraca	no	0	0	0	0	0	0
Nymphalinae	no	3	0	0	0	0	0
Obtectomera	no	12	0	0	0	0	0
Ochthebius	no	4	0	0	0	0	0
Ocypodidae	no	0	0	0	0	0	0
Odontoceti	no	2	0	0	0	0	0
Oestroidea	no	16	0	0	0	0	0
Olethreutinae	no	1	0	0	0	0	0
Orbiculariae	no	8	0	0	0	0	0
Orconectes	no	0	0	0	0	0	0
Ornithodoros	no	0	0	0	0	0	0
Otariidae	no	0	0	0	0	0	0
Paguroidea	no	0	0	0	0	0	0
Palaemonoidea	no	0	0	0	0	0	0
Palaeognathae	no	0	0	0	0	0	0
Pamphagidae	no	0	0	0	0	0	0
Panheteroptera	no	0	0	0	0	0	0
Pannota	no	0	0	0	0	0	0
Papilio	no	3	0	0	0	0	0
Papilionidae	no	0	0	0	0	0	0
Papilioninae	no	0	0	0	0	0	0
Papilionoidea	no	14	0	0	0	0	0
Parastacoidea	no	0	0	0	0	0	0
Paridae	no	0	0	0	0	0	0
Parnassiinae	no	2	0	0	0	0	0
Passeriformes	no	0	0	0	0	0	0
Passeroidea	no	0	0	0	0	0	0
Pecora	no	2	0	0	0	0	0
Pelecaniformes	no	1	0	0	0	0	0
Penaeoidea	no	0	0	0	0	0	0
Pentastomida	no	0	0	0	0	0	0
Pentatomomorpha	no	2	0	0	0	0	0
Perissodactyla	no	2	0	0	0	0	0
Perlidae	no	0	0	0	0	0	0
Petroicidae	no	0	0	0	0	0	0
