#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Acalyptratae	no	29	0	0	0	0	0
Acaroidea	no	0	0	0	0	0	0
Accipitridae	no	0	0	0	0	0	0
Accipitriformes	no	0	0	0	0	0	0
Achelata	no	2	0	0	0	0	0
Acraea	no	2	0	0	0	0	0
Acrididae	no	10	0	0	0	0	0
Acridomorpha	no	2	0	0	0	0	0
Acrodonta	no	0	0	0	0	0	0
Adephaga	no	6	0	0	0	0	0
Afrotheria	no	2	0	0	0	0	0
Aleocharinae	no	1	0	0	0	0	0
Aleyrodoidea	no	0	0	0	0	0	0
Alpheoidea	no	0	0	0	0	0	0
Ambystoma	no	0	0	0	0	0	0
Americhelydia	no	0	0	0	0	0	0
Amphisbaenia	no	0	0	0	0	0	0
Anareolatae	no	0	0	0	0	0	0
Anatidae	no	0	0	0	0	0	0
Anguimorpha	no	0	0	0	0	0	0
Anomaluromorpha	no	4	0	0	0	0	0
Anomopoda	no	0	0	0	0	0	0
Anopheles	no	33	0	0	0	0	0
Anostraca	no	0	0	0	0	0	0
Anura	no	1	0	0	0	0	0
Aphidinae	no	2	0	0	0	0	0
Aphidomorpha	no	1	0	0	0	0	0
Apidae	no	0	0	0	0	0	0
Apocrita	no	0	0	0	0	0	0
Apodiformes	no	0	0	0	0	0	0
Apoditrysia	no	1	0	0	0	0	0
Arachnida	no	0	0	0	0	0	0
Aradidae	no	0	0	0	0	0	0
Araneae	no	0	0	0	0	0	0
Archaeognatha	no	0	0	0	0	0	0
Arctiinae	yes	1346	0.109081	0.0981122	0.120765	0.0923493	0.128086	
Argasidae	no	0	0	0	0	0	0
Astacidea	no	0	0	0	0	0	0
Astigmata	no	0	0	0	0	0	0
Athyma	no	3	0	0	0	0	0
Atkinsoniella	no	1	0	0	0	0	0
Atyoidea	no	0	0	0	0	0	0
Azeliinae	no	26	0	0	0	0	0
Bactrocera	no	2	0	0	0	0	0
Balanomorpha	no	0	0	0	0	0	0
Bifurcata	no	0	0	0	0	0	0
Blattodea	no	1	0	0	0	0	0
Bombycidae	no	2	0	0	0	0	0
Bostrichiformia	no	4	0	0	0	0	0
Bovidae	yes	157	0.0126939	0.0113664	0.0142235	0.0106509	0.0151896	
Braconidae	no	1	0	0	0	0	0
Bucerotiformes	no	0	0	0	0	0	0
Buprestidae	no	1	0	0	0	0	0
Calliphoridae	no	31	0	0	0	0	0
Callosciurinae	no	3	0	0	0	0	0
Calopterygoidea	no	0	0	0	0	0	0
Calyptratae	yes	4300	0.348359	0.323296	0.373886	0.309405	0.388999	
Canidae	no	9	0	0	0	0	0
Caniformia	no	5	0	0	0	0	0
Carabinae	no	0	0	0	0	0	0
Cardinalidae	no	0	0	0	0	0	0
Caridea	no	0	0	0	0	0	0
Carnivora	no	11	0	0	0	0	0
Caudata	no	0	0	0	0	0	0
Cavilabiata	no	0	0	0	0	0	0
Cephalophus	no	2	0	0	0	0	0
Cerambycinae	no	3	0	0	0	0	0
Cercopithecidae	no	0	0	0	0	0	0
Cervus	no	1	0	0	0	0	0
Cetacea	no	3	0	0	0	0	0
Charadriiformes	no	0	0	0	0	0	0
Chelodina	no	0	0	0	0	0	0
Chelonoidis	no	0	0	0	0	0	0
Cherax	no	0	0	0	0	0	0
Chironominae	no	1	0	0	0	0	0
Chrysomus	no	0	0	0	0	0	0
Cicadettinae	no	0	0	0	0	0	0
Cimicomorpha	no	1	0	0	0	0	0
Cingulata	no	0	0	0	0	0	0
Coccinellinae	no	1	0	0	0	0	0
Coenagrionoidea	no	0	0	0	0	0	0
Coleoptera	no	0	0	0	0	0	0
Colubridae	no	7	0	0	0	0	0
Colubroidea	yes	891	0.072034	0.0646118	0.0800833	0.0608142	0.0852234	
Coptotermes	no	0	0	0	0	0	0
Coraciiformes	no	0	0	0	0	0	0
Coreidae	no	1	0	0	0	0	0
Coronuloidea	no	0	0	0	0	0	0
Corvoidea	no	1	0	0	0	0	0
Corvus	no	0	0	0	0	0	0
Cossoidea	no	1	0	0	0	0	0
Crambidae	no	15	0	0	0	0	0
Crangonyctoidea	no	0	0	0	0	0	0
Cricetidae	no	13	0	0	0	0	0
Crocidura	no	0	0	0	0	0	0
Crocodylia	no	0	0	0	0	0	0
Crocodylus	no	0	0	0	0	0	0
Cryptodira	no	0	0	0	0	0	0
Cryptorhynchinae	yes	185	0.0149504	0.0133611	0.0166942	0.0124786	0.0178265	
Cucujiformia	no	4	0	0	0	0	0
Cucujoidea	no	5	0	0	0	0	0
Cuculiformes	no	0	0	0	0	0	0
Culex	no	8	0	0	0	0	0
Culicinae	no	11	0	0	0	0	0
Culicomorpha	no	2	0	0	0	0	0
Darevskia	no	0	0	0	0	0	0
Dermacentor	no	2	0	0	0	0	0
Didelphidae	no	0	0	0	0	0	0
Dionycha	no	0	0	0	0	0	0
Dipodidae	no	0	0	0	0	0	0
Diprotodontia	no	0	0	0	0	0	0
Ditrysia	no	12	0	0	0	0	0
Dolichopodidae	no	3	0	0	0	0	0
Emberiza	no	1	0	0	0	0	0
Empidoidea	no	2	0	0	0	0	0
Endopterygota	no	1	0	0	0	0	0
Epeorus	no	0	0	0	0	0	0
Epiprocta	no	1	0	0	0	0	0
Equus	no	0	0	0	0	0	0
Eremias	no	0	0	0	0	0	0
Eulipotyphla	no	8	0	0	0	0	0
Eumantodea	no	0	0	0	0	0	0
Felidae	no	3	0	0	0	0	0
Folivora	no	0	0	0	0	0	0
Fordinae	no	0	0	0	0	0	0
Formicidae	no	0	0	0	0	0	0
Fulgoroidea	no	1	0	0	0	0	0
Galliformes	no	1	0	0	0	0	0
Galloanserae	no	0	0	0	0	0	0
Garrulax	no	0	0	0	0	0	0
Gebiidea	no	0	0	0	0	0	0
Gekkonidae	no	1	0	0	0	0	0
Geometridae	no	10	0	0	0	0	0
Glires	no	2	0	0	0	0	0
Gonodactyloidea	no	0	0	0	0	0	0
Grapsoidea	no	0	0	0	0	0	0
Gruiformes	no	0	0	0	0	0	0
Grus	no	0	0	0	0	0	0
Gryllidea	no	3	0	0	0	0	0
Gymnophiona	no	1	0	0	0	0	0
